Gene_ID,log2FoldChange,pvalue,padj,Gene_Symbol
ENSG00000213232,-0.430827083453526,0.686064865728121,,PPP1R2P10
ENSG00000219926,0.0828123455986484,0.9095639541730508,,OR7E104P
ENSG00000285566,0.2704260414863776,0.62381293521931,,LOC647264
ENSG00000227674,0.1666666666666666,0.8345038838928066,,LINC00355
ENSG00000237849,-0.25,0.3910022189557705,,NFYAP1
ENSG00000214269,0.0032321171966169,0.9906250670886192,,LGMNP1
ENSG00000214266,-0.896240625180289,0.1859279927030372,,STARP1
ENSG00000236565,0.132263850824196,0.7662465068907406,,HNRNPA3P5
ENSG00000234767,-0.5,0.1816901138162093,,LINC01052
ENSG00000263581,0.0833333333333333,0.8511627527132343,,MIR548X2
ENSG00000263561,0.0,,,MIR4704
ENSG00000235737,0.1320802083934297,0.8511627527132342,,TRIM60P19
ENSG00000184226,-0.0269404052781965,0.9228688029392794,,PCDH9
ENSG00000234527,-0.1984728725433164,0.821507599548144,,PCDH9-AS1
ENSG00000238500,1.3884815081476654,0.0964193539635478,,RNU7-87P
ENSG00000228842,-0.0068441816514877,0.9812384948743034,,PCDH9-AS2
ENSG00000225263,-0.2058082835102794,0.333113942706401,,PCDH9-AS3
ENSG00000214263,-1.2102951569698792,0.0896636148129128,,RPSAP53
ENSG00000230040,0.2783208335737187,0.6675211330154363,,LINC00364
ENSG00000271287,-0.396240625180289,0.3910022189557704,,BCRP9
ENSG00000227969,-0.4980791772450799,0.6765554399724145,,NPM1P22
ENSG00000231667,-0.6735178969406822,0.4321707967691426,,OR7E111P
ENSG00000226537,-0.25,0.3910022189557705,,OR7E33P
ENSG00000234765,0.0487468750600963,0.8511627527132342,,ELL2P3
ENSG00000229910,0.3333333333333333,0.4226497308103743,,HNRNPA1P18
ENSG00000236433,-0.396240625180289,0.3910022189557704,,RPL37P21
ENSG00000230405,0.8306176987765579,0.146120406828721,,RPS3AP52
ENSG00000229824,0.4166666666666666,0.3734797469866553,,RPL12P34
ENSG00000243671,0.0,,,RN7SL761P
ENSG00000281778,0.1949875002403853,0.6876966121019312,,LINC00550
ENSG00000280580,0.0,,,LINC02342
ENSG00000232380,0.4413989115028398,0.2932639289607587,,ZDHHC20P4
ENSG00000225501,-0.25,0.3910022189557705,,SNRPFP3
ENSG00000235221,-0.7295739585136224,0.1528466754276182,,LINC00383
ENSG00000224640,-0.0629072918469557,0.9080389177346884,,SRSF1P1
ENSG00000150361,0.7937520374460565,0.2866523455151391,,KLHL1
ENSG00000207495,0.3333333333333333,0.4226497308103743,,RNY3P10
ENSG00000232314,0.2154135417267629,0.7387883770069739,,PSMC1P13
ENSG00000230223,-0.284586458273237,0.6737054212202257,,ATXN8OS
ENSG00000202433,0.0,,,RNU6-54P
ENSG00000226554,-1.122264593551168,0.3005563761880532,,MTCL1P1
ENSG00000226846,0.0833333333333333,0.8511627527132343,,LINC00348
ENSG00000225801,-0.25,0.3910022189557705,,RABEPKP1
ENSG00000276644,-0.2183673714401015,0.7730620997442122,,DACH1
ENSG00000236534,0.4025279939185591,0.1813795660122298,,H3P36
ENSG00000237816,0.0833333333333333,0.8511627527132343,,RPL21P109
ENSG00000233460,-0.3333333333333333,0.5548782830563701,,RPL35AP31
ENSG00000232881,0.0833333333333333,0.8511627527132343,,RPS10P21
ENSG00000212377,0.0,,,LOC124900345
ENSG00000227952,0.3333333333333333,0.4226497308103743,,RPL18AP17
ENSG00000199282,-0.7311215145275591,0.5261982107668731,,LOC124900344
ENSG00000226617,-0.3129072918469557,0.5695833315856332,,RPL21P110
ENSG00000206922,-0.1666666666666666,0.7227877080390916,,RNU6-80P
ENSG00000204899,-0.1659236458824899,0.4910744228305976,,MZT1
ENSG00000136122,-0.159143342510216,0.7821329897003363,,BORA
ENSG00000083520,0.2069405413721217,0.2495307370296882,,DIS3
ENSG00000083535,0.1630328735651014,0.5529841113039503,,PIBF1
ENSG00000199381,-0.4971486903885072,0.4769432547137667,,RNU6-79P
ENSG00000232041,-0.6150684819950775,0.4962699785159296,,PSMD10P3
ENSG00000102554,0.3490936062210794,0.3841701398391318,,KLF5
ENSG00000236972,0.2130427884520629,0.7522579416660043,,FABP5P1
ENSG00000200267,-0.25,0.3910022189557705,,RNU6-66P
ENSG00000201253,-0.540028037473347,0.5449870443387257,,RNU4-10P
ENSG00000206697,-0.3129072918469557,0.5695833315856332,,RNY1P8
ENSG00000229708,0.0,,,MARK2P12
ENSG00000224853,0.3758145836939113,0.3991438022193084,,LINC00393
ENSG00000228295,0.3333333333333333,0.4226497308103743,,LINC00392
ENSG00000118922,-0.6333476765066024,0.1488611167539823,,KLF12
ENSG00000235532,-0.6893893294726823,0.4155556518227755,,LINC00402
ENSG00000206617,0.3533094442999309,0.693792748658428,,RNY1P5
ENSG00000232701,-0.0629072918469557,0.9080389177346884,,RPL21P108
ENSG00000177596,-1.146240625180289,0.0774410291610701,,LOC100288208
ENSG00000236678,0.2528513096114928,0.7941790327393227,,LINC00347
ENSG00000225944,0.2704260414863776,0.62381293521931,,RIOK3P1
ENSG00000206812,-0.25,0.3910022189557705,,RNU6-38P
ENSG00000226665,-0.4166666666666667,0.3734797469866554,,SSR1P2
ENSG00000214249,0.4482937753111393,0.3222383714787927,,CTAGE11P
ENSG00000223880,0.0,,,LINC01078
ENSG00000136111,-0.2072177924291711,0.2767111161744956,,TBC1D4
ENSG00000188243,-0.4134929357926351,0.4528469335117836,,COMMD6
ENSG00000118939,0.4612555235187701,0.3446457587080034,,UCHL3
ENSG00000261105,0.7549578905656753,0.3129537099027987,,LMO7-AS1
ENSG00000136153,0.1192617218503251,0.4249890451434162,,LMO7
ENSG00000230902,0.628778968262157,0.3780753500639368,,FAM204CP
ENSG00000178734,-0.3801073682137148,0.6967060049511836,,LMO7DN
ENSG00000261206,0.0648281146018761,0.93781362390128,,LINC00561
ENSG00000224933,-0.0629072918469557,0.9080389177346884,,LINC01034
ENSG00000243274,-0.5,0.1816901138162093,,RN7SL571P
ENSG00000285572,0.0930878906436363,0.9377394125063908,,LOC124903183
ENSG00000178695,0.6677517163070501,0.1359674904315863,,KCTD12
ENSG00000118903,0.0,1.0,,BTF3P11
ENSG00000102794,-0.0629072918469557,0.9080389177346884,,ACOD1
ENSG00000233873,-0.3514936707827159,0.5619583851261278,,RPL7P44
ENSG00000228002,-0.1192598487658189,0.6270379887452673,,DHX9P1
ENSG00000102805,0.3686533666731959,0.1030407711845262,,CLN5
ENSG00000005812,0.1663381051752974,0.455763045556869,,FBXL3
ENSG00000236051,0.2682322910620525,0.7825168950534346,,MYCBP2-AS1
ENSG00000005810,-0.3166422456687154,0.0531846944505562,,MYCBP2
ENSG00000229521,0.1007319587556079,0.9170287958855294,,MYCBP2-AS2
ENSG00000285714,-0.25,0.3910022189557705,,LOC124903185
ENSG00000136155,0.2281935411372702,0.6363526718273077,,SCEL
ENSG00000224347,-0.25,0.3910022189557705,,SCEL-AS1
ENSG00000206800,0.0,,,RNY3P7
ENSG00000227922,-0.0254278220366228,0.9677620489339448,,SPTLC1P5
ENSG00000285746,0.3299190182453078,0.4560227859028593,,LOC100129307
ENSG00000139737,0.7151941368455983,0.076754688599375,,SLAIN1
ENSG00000266325,0.0,,,MIR3665
ENSG00000225579,0.6399750004807707,0.5173155887459924,,EDNRB-AS1
ENSG00000136160,0.1250319647565323,0.621482575188209,,EDNRB
ENSG00000234377,-0.1088079386663212,0.8682089981759472,,OBI1-AS1
ENSG00000243035,0.3797474072873132,0.4723239139501003,,RN7SL810P
ENSG00000236133,0.3333333333333333,0.4226497308103743,,LINC01069
ENSG00000229249,-0.0629072918469557,0.9080389177346884,,LINC00446
ENSG00000271386,-0.0833333333333333,0.8511627527132342,,SRGNP1
ENSG00000200686,0.4104010419671482,0.4933205175878965,,RNY3P3
ENSG00000229865,-1.21256223211527,0.1336590389545943,,RPL31P54
ENSG00000224686,-0.396240625180289,0.5763674627848526,,ELOCP23
ENSG00000271776,-0.180827083453526,0.7754429740614474,,LOC780529
ENSG00000152192,0.6583219440595458,0.387689093315684,,POU4F1
ENSG00000152193,-0.3314423447014389,0.3493711454216111,,OBI1
ENSG00000237109,0.0283208335737187,0.965277661801016,,RPL21P111
ENSG00000225427,-0.0629072918469557,0.9080389177346884,,LINC00331
ENSG00000215357,0.6008030159705133,0.4366875857276278,,HSPD1P8
ENSG00000230584,-0.0146294181547177,0.9840535159101036,,CCT5P2
ENSG00000236277,0.5,0.1816901138162093,,NIPA2P5
ENSG00000226670,1.330617698776558,0.0171405297479958,,BCAS2P3
ENSG00000139746,0.1284326028071518,0.2283442129126039,,RBM26
ENSG00000252496,0.3503450597316855,0.5343043762132249,,RNA5SP33
ENSG00000227354,0.0838052250083096,0.8336521063503749,,RBM26-AS1
ENSG00000232132,0.0,,,NDFIP2-AS1
ENSG00000102471,-0.2868481494126147,0.2632990524853992,,NDFIP2
ENSG00000227676,1.7364772062124323,0.0490753259398574,,LINC01068
ENSG00000229011,-0.25,0.3910022189557705,,LINC01038
ENSG00000229175,0.5283208335737187,0.4226497308103741,,LINC00382
ENSG00000281721,0.0092526093657285,0.9876563089426212,,LINC01080
ENSG00000136158,-0.1694107728939231,0.6319022423597026,,SPRY2
ENSG00000202398,-0.5,0.1816901138162093,,RNU6-61P
ENSG00000227862,-1.305683697244285,0.2483034674832535,,HNRNPA1P31
ENSG00000226683,-0.3184886118092338,0.3653825942963193,,PWWP2AP1
ENSG00000231222,0.7393895733558835,0.4720005434890789,,ARF4P4
ENSG00000229246,0.1666666666666666,0.8345038838928066,,LINC00377
ENSG00000270415,0.221814841480999,0.8041101206275227,,DPPA3P3
ENSG00000260094,-0.75,0.0576688856224373,,LINC00564
ENSG00000222486,0.0,,,RNU6-77P
ENSG00000237148,-0.25,0.3910022189557705,,HIGD1AP2
ENSG00000214182,0.4983823743417694,0.1420103544249077,,PTMAP5
ENSG00000237099,1.0522968652028395,0.2601650101255693,,GYG1P2
ENSG00000222791,0.3333333333333333,0.4226497308103743,,RNU6-67P
ENSG00000178235,-0.0749284616561176,0.4668108762385097,,SLITRK1
ENSG00000215037,-0.1666666666666666,0.7227877080390916,,VENTXP2
ENSG00000224188,-0.646240625180289,0.197580482295765,,UBE2D3P4
ENSG00000228597,-0.7091479170272448,0.2164201131910532,,MTND4P1
ENSG00000232447,0.7272245968467037,0.4472213098398659,,MTND5P3
ENSG00000233349,0.1666666666666666,0.7227877080390918,,LINC00333
ENSG00000226370,-0.5,0.1816901138162093,,LINC00375
ENSG00000226317,0.0833333333333333,0.8511627527132343,,LINC00351
ENSG00000184564,1.142826310092263,0.1843441584107612,,SLITRK6
ENSG00000228241,-0.25,0.3910022189557705,,MOB1AP1
ENSG00000277914,0.2894644433028759,0.192028619268571,,DDX6P2
ENSG00000231879,-0.1666666666666666,0.7227877080390916,,TXNL1P1
ENSG00000233528,0.3333333333333333,0.4226497308103743,,LINC00430
ENSG00000228074,1.0,0.0,,UBBP5
ENSG00000228473,-0.396240625180289,0.3910022189557704,,LIN28AP2
ENSG00000228824,0.2559872530380351,0.0583658314569694,,MIR4500HG
ENSG00000266052,-0.3129072918469557,0.5695833315856332,,MIR4500
ENSG00000165300,0.084064962136388,0.4811108549145467,,SLITRK5
ENSG00000223404,0.9845318490792976,0.37943394185211,,LINC00397
ENSG00000232204,1.8066416671474372,0.0561615924715916,,TET1P1
ENSG00000231019,0.0204260414863776,0.9698630600727232,,LINC00373
ENSG00000225289,0.3333333333333333,0.4226497308103743,,RPL29P29
ENSG00000229443,0.4166666666666666,0.3734797469866553,,LINC00560
ENSG00000233211,0.0,,,GRPEL2P1
ENSG00000232225,0.3333333333333333,0.4226497308103743,,LINC01047
ENSG00000227247,-0.034586458273237,0.9544403748021452,,TRIM60P13
ENSG00000234660,0.0,,,LINC00440
ENSG00000225530,0.5477377841299136,0.1412887926591661,,SP3P
ENSG00000226037,0.0,,,LINC01040
ENSG00000236176,-0.25,0.3910022189557705,,LINC00353
ENSG00000271395,-0.5,0.1816901138162093,,LINC02336
ENSG00000234227,0.0204260414863776,0.9698630600727232,,RPL7L1P1
ENSG00000200733,0.0,,,LOC124903257
ENSG00000215418,0.5487468750600963,0.4675396890918189,,PEX12P1
ENSG00000261446,0.3981614479352091,0.658773870104976,,LINC00559
ENSG00000252696,0.0,,,RNA5SP34
ENSG00000235879,-0.4747579187529731,0.0375457390202332,,FAR1P1
ENSG00000224419,-0.25,0.3910022189557705,,KRT18P27
ENSG00000283783,0.0,,,MIR622
ENSG00000234384,0.3333333333333333,0.4226497308103743,,LINC01049
ENSG00000251753,0.0,,,RNU6-75P
ENSG00000231674,-0.138345833092948,0.832414109155417,,LINC00410
ENSG00000227983,0.0,,,BRK1P2
ENSG00000234625,0.0833333333333333,0.8511627527132343,,LINC00380
ENSG00000229557,-1.0396299407490852,0.1412251580938172,,LINC00379
ENSG00000214178,1.1949875002403854,0.1889208169929383,,PPIAP23
ENSG00000215417,1.0810133370933723,0.1108054163986017,,MIR17HG
ENSG00000284536,0.0,,,MIR17
ENSG00000283815,0.0,,,MIR18A
ENSG00000284204,0.0,,,MIR19A
ENSG00000283762,0.0,,,MIR20A
ENSG00000284375,0.0,,,MIR19B1
ENSG00000283705,0.0,,,MIR92A1
ENSG00000179399,-0.0657321382281184,0.7693111075834385,,GPC5
ENSG00000252508,0.5283208335737187,0.4226497308103741,,RNU4ATAC3P
ENSG00000229287,-0.0068512302740155,0.9931188729647682,,FABP5P4
ENSG00000232885,0.759230009267764,0.2873642427807347,,GPC5-AS2
ENSG00000236240,-0.8992259801387266,0.0143670685677032,,GPC5-IT1
ENSG00000263741,-0.1666666666666666,0.7929916390881571,,MIR548AS
ENSG00000235984,0.3123442863704229,0.6244399590625126,,GPC5-AS1
ENSG00000232849,0.0,,,LINC00363
ENSG00000183098,0.1196879510276938,0.8447674600773186,,GPC6
ENSG00000235784,0.0157288114009999,0.988717705169593,,HNRNPA1P29
ENSG00000224394,0.4034642197829596,0.6453457407888357,,GPC6-AS2
ENSG00000212559,-0.396240625180289,0.3910022189557704,,RNA5SP35
ENSG00000236520,0.4104010419671482,0.3306847000971943,,GPC6-AS1
ENSG00000080166,0.2612041596588392,0.4488023834598355,,DCT
ENSG00000088451,0.1704730562629608,0.5153229892249834,,TGDS
ENSG00000152749,0.1100552332337159,0.4344612078291162,,GPR180
ENSG00000222129,-0.646240625180289,0.197580482295765,,RNA5SP36
ENSG00000274168,-0.0974937501201926,0.7227877080390916,,RN7SL585P
ENSG00000238230,-0.8338963388098659,0.2057304038205082,,LINC00391
ENSG00000125285,-0.5392566585231702,0.0322695270251636,,SOX21
ENSG00000227640,-0.002450730779401,0.986098538426466,,SOX21-AS1
ENSG00000235768,0.9981379599988672,0.0730287345025172,,BRD7P5
ENSG00000237924,-0.2295739585136224,0.6457127241696056,,RPL21P112
ENSG00000260962,-0.5629072918469558,0.2856251935975977,,LINC00557
ENSG00000252335,-0.25,0.3910022189557705,,RNU6-62P
ENSG00000125257,0.3405424535768313,0.4204261726366731,,ABCC4
ENSG00000223298,2.9444057896992923,0.0043679816305694,,RNY3P8
ENSG00000200211,-0.4336585136321815,0.7069478365072435,,RNY4P27
ENSG00000271492,1.0566416671474377,0.1835034190722739,,MEMO1P5
ENSG00000134873,-0.1715207723557048,0.7103796459340136,,CLDN10
ENSG00000223392,-0.5,0.1816901138162093,,CLDN10-AS1
ENSG00000134874,-0.0328211099128985,0.9179999485680832,,DZIP1
ENSG00000247400,0.5053037505583529,0.430377617825225,,DNAJC3-DT
ENSG00000102580,0.376842377438944,0.3925015652748642,,DNAJC3
ENSG00000229622,-0.0192038992627074,0.969931784693086,,MTND5P2
ENSG00000227714,-1.188721875540867,0.0576688856224372,,MTND6P18
ENSG00000232373,0.878903953687737,0.1616682137291293,,MTCYBP3
ENSG00000102595,0.1470204223115718,0.4740904034306052,,UGGT2
ENSG00000226977,-0.7144555718236105,0.477055195451273,,HMGN1P24
ENSG00000185352,-0.6260219014089916,0.2133438665886193,,HS6ST3
ENSG00000242614,-0.3000508688315859,0.680364866965318,,RN7SL164P
ENSG00000283487,-0.9971486903885072,0.0895335970101959,,MIR4501
ENSG00000233273,-0.3799115443699459,0.6897694016765938,,AMMECR1LP1
ENSG00000235137,0.3043493409834434,0.5886903662387405,,HSP90AB6P
ENSG00000234267,-1.146240625180289,0.2106133642103169,,TULP3P1
ENSG00000222472,0.0,,,RN7SKP7
ENSG00000165621,-0.0882637408524287,0.8786899468912285,,OXGR1
ENSG00000233124,0.5762728968319601,0.4531578971060665,,LINC00456
ENSG00000139793,-0.0141389561520952,0.9269712344617932,,MBNL2
ENSG00000202290,0.9406426982957872,0.1557891985642652,,RNA5SP37
ENSG00000125249,-0.3890265241539463,0.1453928207311695,,RAP2A
ENSG00000271625,0.0515981846715891,0.9378066599944528,,PSMA6P4
ENSG00000233291,-0.9358705659293742,0.107127870889358,,RPL7AP61
ENSG00000065150,-0.1343743645718422,0.659015923925326,,IPO5
ENSG00000232217,-0.9075497323556556,0.1783609025267637,,FTLP8
ENSG00000152767,-0.2140375727542736,0.4337450305217694,,FARP1
ENSG00000139797,-0.6530918554543046,0.4212713585286068,,RNF113B
ENSG00000222969,-0.4208726112462537,0.7148879941696996,,RN7SKP8
ENSG00000263399,-0.25,0.3910022189557705,,MIR3170
ENSG00000231194,-1.646240625180289,0.0245964785160453,,FARP1-AS1
ENSG00000102572,-0.0127842538295279,0.9549218408094746,,STK24
ENSG00000224418,-0.3367476484213587,0.7206752921140058,,STK24-AS1
ENSG00000217686,0.4166666666666666,0.3734797469866553,,NUS1P4
ENSG00000233549,0.0283208335737187,0.965277661801016,,CYCSP35
ENSG00000233662,-0.1228326723982142,0.8257987093538465,,CALM2P4
ENSG00000243366,1.0220552088742003,0.4822832485021299,,RN7SL60P
ENSG00000088386,-0.3729632740824184,0.6458187192600994,,SLC15A1
ENSG00000088387,0.0884893594672728,0.5373835501820848,,DOCK9
ENSG00000229918,0.1399750004807707,0.8837892115047477,,DOCK9-AS1
ENSG00000231981,-0.3119267218458383,0.6052539912384741,,RPL7L1P12
ENSG00000207298,-0.5,0.1816901138162093,,RNU6-83P
ENSG00000260992,1.4718148414809988,0.0849532228463151,,DOCK9-DT
ENSG00000230871,-0.138345833092948,0.832414109155417,,RPS6P23
ENSG00000234005,-0.5629072918469558,0.2856251935975977,,GAPDHP22
ENSG00000228889,0.6886362836306943,0.3082603561636639,,UBAC2-AS1
ENSG00000134882,0.3366066704275097,0.2900271125553912,,UBAC2
ENSG00000201793,0.1372770789781796,0.877280733488655,,RN7SKP9
ENSG00000218502,0.2858404803467751,0.6453816384066038,,H2AZP3
ENSG00000125245,0.5811817905122272,0.1423900330748938,,GPR18
ENSG00000169508,0.1744850123523456,0.830025125861538,,GPR183
ENSG00000207719,-0.396240625180289,0.3910022189557704,,MIR623
ENSG00000228808,-0.7817351486617441,0.4384559393713312,,HMGB3P4
ENSG00000238241,-0.1856810673677584,0.8542279714825509,,CCR12P
ENSG00000285448,0.4166666666666666,0.3734797469866553,,LNCARGI
ENSG00000125304,-0.0036741573958334,0.9900122532569676,,TM9SF2
ENSG00000280734,-0.4169195948580504,0.5638170620033565,,LINC01232
ENSG00000234168,-0.25,0.3910022189557705,,LINC01039
ENSG00000234239,0.6604010419671484,0.3734797469866551,,CFL1P8
ENSG00000125246,-0.17646991055675,0.5080506344148257,,CLYBL
ENSG00000263615,0.361654166907052,0.7226726657176714,,MIR4306
ENSG00000227659,-1.4141677851959535,0.0940813853051626,,CLYBL-AS2
ENSG00000234303,-0.2295739585136224,0.8104433389991431,,CLYBL-AS1
ENSG00000201245,-0.25,0.3910022189557705,,LOC124900342
ENSG00000139800,0.6692601243193765,0.1436455596695936,,ZIC5
ENSG00000043355,0.2094594667219187,0.5248840676931601,,ZIC2
ENSG00000260738,-0.2295739585136224,0.6457127241696056,,LINC00554
ENSG00000225999,0.0,,,NDUFA12P1
ENSG00000236554,0.0960002577870875,0.867766626278891,,ASNSP3
ENSG00000274605,0.2787481639955338,0.665555585693576,,PCCA-DT
ENSG00000175198,-0.0156640841897699,0.9496862436566093,,PCCA
ENSG00000228501,0.0894828573890462,0.7484728169464983,,RPL15P18
ENSG00000234650,0.6016848925121132,0.2352756825884635,,LOC107984574
ENSG00000134864,0.3046535275399646,0.7603350694147897,,GGACT
ENSG00000234354,1.086910139190965,0.0949899538946573,,RPS26P47
ENSG00000125247,0.3920953218973899,0.604134053401509,,TMTC4
ENSG00000237082,0.2373831586907908,0.8952097255202796,,COX5BP6
ENSG00000233009,0.4589683519879575,0.2659402454501164,,NALCN-AS1
ENSG00000214051,0.9644219973382318,0.0221737688039461,,ARF4P3
ENSG00000229599,-0.396240625180289,0.3910022189557704,,LINC00411
ENSG00000102452,-0.2326754042132801,0.123529221990374,,NALCN
ENSG00000198542,0.6176804384225436,0.3721576899694694,,ITGBL1
ENSG00000102466,-0.3688953886868713,0.1717026193745089,,FGF14
ENSG00000201155,0.1116541669070519,0.8735739933453525,,RNU1-24P
ENSG00000215399,-0.033574588564913,0.9160407322461052,,HMGB3P7
ENSG00000265164,0.2041564519761909,0.5899294476637905,,MIR2681
ENSG00000229975,-0.280900489331005,0.3798700849905083,,LIPT1P1
ENSG00000201690,0.0296560507541416,0.970200519474191,,RNY1P2
ENSG00000264482,-0.2733109255832486,0.1521772822977306,,MIR4705
ENSG00000236860,-0.5867201653747784,0.2368065674017018,,RPL39P29
ENSG00000243319,-0.3706261063958997,0.3334959823807989,,FGF14-IT1
ENSG00000234445,0.0158489423124814,0.9632347521923302,,FGF14-AS1
ENSG00000272143,-0.0963432246031121,0.765987379351203,,FGF14-AS2
ENSG00000261057,-0.25,0.3910022189557705,,LINC00555
ENSG00000276957,0.6604010419671484,0.3734797469866551,,LOC107984588
ENSG00000134900,-0.123376573356646,0.2141731037905085,,TPP2
ENSG00000139780,0.0706454348092178,0.9000293239766501,,METTL21C
ENSG00000175820,-0.0914846068804022,0.7970355096914051,,LRTM3
ENSG00000151287,0.2203022782998145,0.5280953046153521,,TEX30
ENSG00000134901,0.9837068903207736,0.0869229841964902,,POGLUT2
ENSG00000270181,0.0,,,BIVM-ERCC5
ENSG00000134897,-0.0456246603514118,0.812434695313799,,BIVM
ENSG00000134899,0.0853961785794306,0.7559754197872852,,ERCC5
ENSG00000250878,-0.0989651110514016,0.740434181106858,,METTL21EP
ENSG00000125255,-0.8729632740824185,0.2777247237447405,,SLC10A2
ENSG00000234551,-0.25,0.3910022189557705,,LINC01309
ENSG00000230474,0.0,,,ATP6V1G1P7
ENSG00000225823,-0.1525062498798073,0.8868162412099855,,RPL7P45
ENSG00000232307,-0.1666666666666666,0.7227877080390916,,DAOA-AS1
ENSG00000182346,0.1666666666666666,0.7227877080390918,,DAOA
ENSG00000226620,-1.803677282579192,0.1221616632606926,,LINC00343
ENSG00000222682,0.0,,,RNA5SP38
ENSG00000233532,-0.9508807606112488,0.1078820425526875,,LINC00460
ENSG00000174418,-0.1433893155687962,0.8963879195039491,,RPL35P9
ENSG00000125266,0.1482695206564814,0.2819113465993728,,EFNB2
ENSG00000134884,0.1761656632689998,0.2043359551045898,,ARGLU1
ENSG00000272274,-0.3972223377676678,0.6732875347169089,,ARGLU1-DT
ENSG00000227590,-0.096135932841805,0.9022254462965515,,ATP5MC1P5
ENSG00000278698,-0.896240625180289,0.0723112707292545,,LOC105370349
ENSG00000174408,0.0833333333333333,0.8511627527132343,,PPIAP24
ENSG00000204442,-0.05566248504803,0.7698698344308054,,NALF1
ENSG00000201847,-0.2357223410106641,0.8087069831622534,,SNORD31B
ENSG00000221650,1.6652928016303514,0.249052808241158,,MIR1267
ENSG00000227248,0.0383966637154689,0.91007317992877,,NALF1-IT1
ENSG00000174405,-0.4718654108967977,0.249589127539599,,LIG4
ENSG00000139826,0.082343440711134,0.7088222347829884,,ABHD13
ENSG00000102524,0.2922959420284501,0.666446629455332,,TNFSF13B
ENSG00000223177,-0.25,0.3910022189557705,,RNA5SP39
ENSG00000232087,0.3094929767589303,0.5805707608498841,,HCFC2P1
ENSG00000041515,-0.2148370399925019,0.3961339853702974,,MYO16
ENSG00000229938,0.2908520829727552,0.727132063121432,,MYO16-AS2
ENSG00000236242,1.2345318490792976,0.2833064414085914,,MYO16-AS1
ENSG00000223617,0.0311721431852114,0.967094291389947,,LINC00370
ENSG00000236053,-0.25,0.3910022189557705,,LINC01067
ENSG00000229792,-0.4716791664262812,0.517800172263073,,LINC00399
ENSG00000234854,1.1949875002403854,0.2532315547729313,,LINC00676
ENSG00000185950,0.0134322951519152,0.9168080096669748,,IRS2
ENSG00000201161,-0.4795739585136224,0.4208478521749831,,RN7SKP10
ENSG00000275830,2.6020537275908833,0.0943992277071862,,LINC03082
ENSG00000231428,1.4182958340544891,0.1460437205000703,,LINC00396
ENSG00000265885,0.75,0.0576688856224373,,RN7SL783P
ENSG00000279965,0.6949875002403854,0.2675505261911872,,LINC03032
ENSG00000187498,0.6236652159822116,0.4635797985760678,,COL4A1
ENSG00000134871,0.5620541582133507,0.2857444038526459,,COL4A2
ENSG00000276765,0.0,,,MIR8073
ENSG00000224821,1.371469781749313,0.1293424755395686,,COL4A2-AS2
ENSG00000232814,-0.6258145836939114,0.4813118449152888,,COL4A2-AS1
ENSG00000139832,0.025383932052053,0.9613802848720352,,RAB20
ENSG00000275880,-0.2900798712688652,0.4200199998401511,,NAXD-AS1
ENSG00000213995,0.0604388226260335,0.8444394041578367,,NAXD
ENSG00000134905,0.2424140077046415,0.2398587939209195,,CARS2
ENSG00000153487,0.1634259921910716,0.4677752414997121,,ING1
ENSG00000225239,0.5487468750600963,0.4954679168534007,,RPL21P107
ENSG00000259831,-0.4385862004861496,0.2577281246029156,,LINC00567
ENSG00000255874,0.4999060268708857,0.1362960946909417,,PRECSIT
ENSG00000088448,0.4047440471429961,0.0877839966942717,,ANKRD10
ENSG00000229152,0.0756014571744865,0.7316087379158692,,ANKRD10-IT1
ENSG00000227105,-0.2457205194546663,0.3902586456130237,,PARP1P1
ENSG00000275989,-0.646240625180289,0.197580482295765,,SPACA7BP
ENSG00000225760,1.195123175295103,0.160918804957678,,LINC00431
ENSG00000225870,-0.7091479170272448,0.2164201131910532,,LINC00368
ENSG00000235875,-0.4829607905550674,0.3113866415115956,,ARHGEF7-AS2
ENSG00000102606,-0.1629038752753153,0.0716929231043032,,ARHGEF7
ENSG00000233644,-0.3333058502867527,0.5588539721640083,,ARHGEF7-IT1
ENSG00000227352,0.5487743581066762,0.4488515767967621,,ARHGEF7-AS1
ENSG00000274614,-0.8758145836939113,0.3430052972340826,,SALL4P4
ENSG00000153495,-0.4663289753440751,0.5436105746990492,,TEX29
ENSG00000215881,-0.4795739585136224,0.5780295764888379,,LINC02337
ENSG00000226903,0.4449875002403853,0.6470899026284719,,LINC00354
ENSG00000200072,1.0,0.2254033307585166,,LOC124900341
ENSG00000182968,-0.9726096888599652,0.1351532626638982,,SOX1
ENSG00000229520,0.0709690841191243,0.8050724229974409,,LINC00404
ENSG00000224243,-0.059524668863931,0.8016876765271804,,SOX1-OT
ENSG00000260102,0.0,,,LINC01070
ENSG00000260343,0.7393895733558835,0.3542358295576164,,LINC01043
ENSG00000223626,0.361654166907052,0.5483003053816101,,LINC01044
ENSG00000153498,-0.1666666666666666,0.7227877080390916,,SPACA7
ENSG00000126216,0.1272257442486664,0.670045116898177,,TUBGCP3
ENSG00000197595,-0.1666666666666666,0.7227877080390916,,ATP11AUN
ENSG00000068650,0.4867788982694137,0.3163297316828757,,ATP11A
ENSG00000232684,0.325201851972055,0.6296456764964068,,ATP11A-AS1
ENSG00000126217,0.1860984616293688,0.2889248955970744,,MCF2L
ENSG00000235280,-0.8401845636073489,0.2478765760186354,,MCF2L-AS1
